,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
163,0.8280203589606215,0.2777777777777778,PhD,Divorced,0.6858574911947981,0.0,0.0,01-05-2013,-0.8,1.7221644120707595,0.125,0.8009259259259259,0.0851063829787234,0.125,-0.2553191489361702,-0.5,0.25,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-0.19439235646039826,-0.2222222222222222,Graduation,Together,-0.23780065625094074,2.0,1.0,13-11-2013,0.68,-0.32362122788761705,-0.21875,-0.16203703703703703,-0.1276595744680851,-0.15625,0.0851063829787234,0.5,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.4119117778373069,-0.7222222222222222,Graduation,Together,-0.7613263493783679,1.0,1.0,25-02-2014,0.7,-0.3298647242455775,0.0625,-0.2222222222222222,-0.0851063829787234,0.28125,-0.0851063829787234,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.027055987141709082,-0.2777777777777778,Graduation,Together,-0.5396158824768957,1.0,1.0,21-04-2014,0.18,-0.3465140478668054,-0.15625,-0.2638888888888889,-0.0851063829787234,-0.21875,-0.3617021276595745,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.1788552549334762,0.6666666666666666,Graduation,Married,-0.6822451006953851,1.0,0.0,13-07-2013,0.58,-0.33610822060353795,-0.125,-0.2824074074074074,-0.02127659574468085,0.0,-0.1702127659574468,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.7339048129297259,0.0,Graduation,Married,-0.028131491014178632,2.0,0.0,21-04-2014,-0.9,-0.1841831425598335,-0.03125,-0.19907407407407407,-0.2127659574468085,-0.15625,0.06382978723404255,-0.5,-0.25,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.6390749174033395,-0.6111111111111112,PhD,Together,0.06488756434570576,1.0,1.0,30-01-2014,-0.64,-0.19250780437044746,-0.25,-0.2824074074074074,-0.2553191489361702,-0.25,-0.3829787234042553,0.0,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.5819269577640861,0.2777777777777778,PhD,Married,0.8743640687558325,0.0,1.0,12-09-2012,0.14,2.0301768990634756,1.96875,1.7685185185185186,1.2127659574468086,1.96875,0.0425531914893617,-0.5,1.75,1.5,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.9635681757299759,0.0,PhD,Married,-0.37714861976579667,1.0,1.0,23-05-2014,0.82,-0.3007284079084287,-0.25,-0.24537037037037038,-0.2553191489361702,-0.25,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.8989195463880704,-0.6111111111111112,Graduation,Together,-0.3942472681296848,2.0,1.0,24-06-2014,0.94,-0.35691987513007284,-0.25,-0.28703703703703703,-0.2127659574468085,-0.25,-0.48936170212765956,-0.5,-1.0,-0.5,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.3999464237878382,0.3333333333333333,PhD,Married,0.008082723742436557,0.0,1.0,11-05-2014,0.64,-0.044745057232049947,-0.15625,-0.20833333333333334,-0.2127659574468085,-0.09375,-0.3617021276595745,-0.5,0.0,-0.25,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.33922671667113136,1.0,2n Cycle,Married,-1.057632680092718,1.0,0.0,10-05-2014,0.56,-0.33610822060353795,0.09375,-0.2638888888888889,-0.19148936170212766,0.125,-0.3191489361702128,0.5,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.9532101080453612,0.7777777777777778,Master,Married,-0.6292934766248232,1.0,0.0,22-01-2014,-0.66,-0.26326742976066597,-0.21875,-0.2824074074074074,-0.2553191489361702,-0.25,-0.2553191489361702,-0.5,-0.75,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,-0.5170997410483079,-0.5,Basic,Married,-0.6963635268972576,0.0,0.0,15-06-2014,0.62,-0.3590010405827263,0.03125,-0.2777777777777778,-0.2127659574468085,0.1875,-0.2978723404255319,-0.5,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,-0.3465487989999107,0.7222222222222222,Graduation,Married,-0.7860110177910232,1.0,0.0,05-12-2012,-0.08,-0.34027055150884494,-0.21875,-0.22685185185185186,-0.0425531914893617,-0.125,-0.3617021276595745,-0.5,-0.75,-0.25,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0650950977765872,0.0,PhD,Single,-0.5743249345254222,0.0,1.0,08-03-2014,0.28,-0.2882414151925078,-0.25,-0.30092592592592593,-0.2553191489361702,-0.25,-0.46808510638297873,0.0,-0.75,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.27225645146888117,-0.2222222222222222,Graduation,Married,0.29815768084529937,0.0,1.0,02-08-2013,-0.3,0.3798126951092612,-0.25,0.18518518518518517,0.14893617021276595,0.03125,1.9787234042553192,0.0,0.75,-0.25,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.17367622109116884,-0.3333333333333333,PhD,Married,-0.1692555465245793,1.0,1.0,23-02-2013,-0.72,-0.2736732570239334,-0.21875,-0.22685185185185186,-0.19148936170212766,-0.25,-0.425531914893617,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.7383694972765426,1.0,Graduation,Married,-0.37657665793672296,1.0,0.0,30-05-2013,0.88,-0.31321540062434966,-0.15625,-0.21296296296296297,-0.19148936170212766,0.34375,-0.0425531914893617,0.0,-0.25,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.9165996964014644,0.16666666666666666,Graduation,Married,-0.0070291098467744366,1.0,1.0,18-02-2013,-0.22,0.1279916753381894,-0.0625,-0.10185185185185185,-0.0851063829787234,0.03125,-0.2553191489361702,1.0,0.25,-0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.3152960085721939,0.3888888888888889,Graduation,Married,-0.6029230259791083,1.0,1.0,29-12-2013,-0.5,-0.34027055150884494,-0.25,-0.2638888888888889,-0.19148936170212766,-0.21875,-0.3617021276595745,0.0,-0.75,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.27511384945084383,0.5555555555555556,Master,Married,0.550272434450164,0.0,0.0,13-05-2014,0.62,1.004162330905307,0.25,0.18055555555555555,0.425531914893617,0.25,-0.3404255319148936,-0.5,0.75,0.25,1.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.7908741851951067,-0.2777777777777778,PhD,Single,-0.32344441434119026,1.0,1.0,17-07-2013,0.46,-0.3152965660770031,-0.25,-0.25,-0.2553191489361702,-0.25,-0.44680851063829785,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.016697919457094382,-0.3888888888888889,Master,Divorced,-0.08008970769740209,1.0,1.0,13-05-2013,0.02,-0.19250780437044746,0.3125,0.21296296296296297,0.7446808510638298,0.15625,-0.06382978723404255,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,-0.8198053397624788,-0.2222222222222222,Graduation,Married,-0.19830518679069206,0.0,1.0,08-06-2014,1.0,-0.24869927159209157,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.425531914893617,-0.5,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.49674078042682385,-0.7777777777777778,Graduation,Together,-0.1590806466178994,0.0,1.0,31-03-2013,-0.76,-0.21123829344432882,0.5,0.004629629629629629,1.127659574468085,-0.125,-0.3404255319148936,1.5,-0.25,-0.25,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-0.6919367800696491,0.3888888888888889,Graduation,Married,-0.2991811914867997,1.0,0.0,01-04-2014,0.6,-0.005202913631633715,-0.03125,0.48148148148148145,0.2765957446808511,0.34375,1.3829787234042554,2.0,1.0,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.32243950352710066,0.4444444444444444,2n Cycle,Single,0.02448899726060387,2.0,1.0,12-05-2014,-0.94,-0.33610822060353795,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.7289043664612912,-0.8888888888888888,Master,Widow,-0.20562027755200338,0.0,1.0,31-08-2013,-0.5,0.01768990634755463,-0.125,-0.1574074074074074,-0.2553191489361702,-0.25,0.8936170212765957,0.0,0.0,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.893740512545763,0.5555555555555556,Graduation,Together,0.5456666365634125,1.0,0.0,14-11-2012,-0.02,1.3537981269510926,0.75,0.4398148148148148,0.6382978723404256,0.75,0.40425531914893614,0.0,1.75,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.661398339137423,1.0,2n Cycle,Together,-0.18596285258436437,1.0,0.0,11-04-2014,0.88,-0.29864724245577523,0.09375,-0.19444444444444445,0.3617021276595745,-0.21875,-0.1276595744680851,-0.5,-0.75,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.6042503794981695,-0.05555555555555555,Graduation,Married,0.634531442848972,0.0,0.0,14-11-2013,0.14,0.42351716961498437,0.0625,2.189814814814815,1.446808510638298,0.6875,-0.2978723404255319,-0.5,-0.25,0.75,0.4,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-0.12027859630324136,0.0,PhD,Together,0.7899244408320539,0.0,2.0,14-04-2014,-0.92,0.7211238293444329,-0.03125,0.4027777777777778,0.14893617021276595,-0.25,-0.2127659574468085,0.0,0.5,0.25,1.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.6460398249843736,0.5555555555555556,PhD,Married,-0.6216171468135705,1.0,0.0,05-01-2013,-0.1,-0.03850156087408949,-0.21875,-0.19444444444444445,-0.2553191489361702,-0.21875,-0.44680851063829785,1.0,0.0,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.2894008393606572,-0.4444444444444444,Graduation,Divorced,0.37645624492007584,0.0,1.0,08-09-2012,-0.22,1.505723204994797,0.46875,0.6481481481481481,0.06382978723404255,0.09375,1.446808510638298,1.5,1.25,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,-0.14385212965443342,0.4444444444444444,Graduation,Together,-0.2820825431229116,1.0,0.0,26-03-2013,-0.06,-0.08844953173777315,-0.25,-0.2361111111111111,-0.2127659574468085,-0.21875,0.3191489361702128,1.0,-0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.8482007322082329,-1.0,Graduation,Divorced,0.004681056022155995,0.0,1.0,09-12-2012,-0.44,1.2767950052029136,0.375,0.6342592592592593,-0.2553191489361702,-0.25,1.446808510638298,0.5,-0.5,0.0,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.30940262523439593,0.8888888888888888,PhD,Together,-0.5136066708811222,1.0,0.0,16-02-2014,0.34,-0.35275754422476585,-0.21875,-0.26851851851851855,-0.19148936170212766,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,-0.6880078578444504,0.05555555555555555,Graduation,Together,-0.3850657756103435,1.0,0.0,15-05-2013,0.32,-0.3548387096774194,-0.21875,-0.27314814814814814,-0.1702127659574468,-0.15625,-0.44680851063829785,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.7426555942494866,-1.0555555555555556,Graduation,Single,-1.0942081338992744,0.0,0.0,16-04-2014,-0.24,-0.3610822060353798,-0.125,-0.28703703703703703,-0.1276595744680851,-0.25,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.39744620055362084,-0.2777777777777778,PhD,Married,0.34207832866732896,0.0,1.0,23-03-2013,0.8,0.8085327783558793,0.40625,1.837962962962963,0.3404255319148936,0.0625,0.1702127659574468,0.5,0.75,1.5,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.9589249040092865,0.2777777777777778,2n Cycle,Married,-0.8780968722718926,1.0,0.0,09-12-2013,0.0,-0.3506763787721124,0.03125,-0.2175925925925926,-0.1276595744680851,0.0,-0.06382978723404255,0.0,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.450486650593803,0.6666666666666666,Master,Together,-0.8344772569914808,1.0,0.0,04-12-2013,-0.06,-0.32362122788761705,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.7126529154388784,-0.6666666666666666,PhD,Single,0.8543153014840904,0.0,1.0,04-10-2013,-0.34,0.5026014568158168,-0.09375,0.2638888888888889,0.06382978723404255,0.84375,-0.2765957446808511,-0.5,0.25,0.0,1.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.32833288686489864,0.16666666666666666,Graduation,Single,-1.3209759474999248,1.0,0.0,26-12-2013,0.1,-0.3506763787721124,-0.15625,-0.2638888888888889,0.0,-0.03125,-0.0851063829787234,1.0,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.9423162782391284,0.05555555555555555,Graduation,Single,-0.8602757458081218,1.0,0.0,31-07-2013,0.52,-0.331945889698231,-0.21875,-0.2777777777777778,-0.2127659574468085,-0.21875,-0.48936170212765956,-0.5,-0.5,-0.5,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.3486918474863827,-0.3333333333333333,PhD,Married,-0.5928986423432373,1.0,1.0,05-06-2014,-0.36,-0.3381893860561915,-0.25,-0.28703703703703703,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.8532011786766676,0.2777777777777778,Master,Single,-0.6087329540323309,1.0,0.0,16-09-2013,0.2,-0.32778355879292403,-0.15625,-0.19444444444444445,-0.1276595744680851,-0.21875,-0.23404255319148937,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.15742477006875613,0.8333333333333334,Graduation,Single,-0.6455191306180198,1.0,0.0,27-10-2013,0.06,-0.3548387096774194,-0.15625,-0.2777777777777778,-0.2553191489361702,-0.1875,-0.2765957446808511,0.0,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-0.5771050986695241,-0.6666666666666666,2n Cycle,Together,-0.7493151509678196,0.0,0.0,22-09-2012,0.86,-0.26742976066597296,1.21875,-0.06944444444444445,0.19148936170212766,0.375,0.02127659574468085,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.9882132333244039,-0.16666666666666666,Graduation,Together,0.7321261928414462,1.0,1.0,29-08-2012,0.56,0.991675338189386,0.625,1.3240740740740742,0.7021276595744681,1.0625,0.1276595744680851,1.5,0.0,1.0,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.02759174926332708,0.2222222222222222,PhD,Single,-0.6165899033685541,1.0,0.0,13-10-2012,-0.28,-0.31113423517169614,-0.25,-0.27314814814814814,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.36655058487364944,-0.3333333333333333,Graduation,Single,-0.16233179806737108,0.0,1.0,22-10-2012,0.96,-0.07388137356919876,0.78125,0.09259259259259259,0.3404255319148936,0.5,-0.2553191489361702,1.0,-0.25,0.0,0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,-0.4995981784087865,-0.3333333333333333,Graduation,Single,-0.9837893976338842,1.0,1.0,04-06-2013,0.92,-0.33610822060353795,-0.125,-0.30092592592592593,-0.0425531914893617,-0.0625,-0.2978723404255319,1.0,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-0.41173319046343426,-0.7222222222222222,PhD,Single,-0.3204340889250128,2.0,1.0,08-12-2013,-0.5,-0.3381893860561915,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.46808510638297873,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,-0.7633717296187159,-0.1111111111111111,PhD,Divorced,0.5506637767542671,0.0,2.0,22-05-2013,-0.06,0.7918834547346514,1.03125,0.6851851851851852,-0.02127659574468085,-0.25,0.0,0.5,1.5,0.0,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.22475221001875167,0.0,Master,Married,-0.21742075318341914,1.0,0.0,17-06-2014,0.72,-0.013527575442247659,-0.1875,-0.023148148148148147,0.2553191489361702,0.15625,-0.3617021276595745,1.0,0.0,-0.25,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.7031877846236271,0.4444444444444444,PhD,Married,-0.41134591649357294,1.0,0.0,23-11-2012,-0.36,-0.34235171696149846,-0.25,-0.2824074074074074,-0.1702127659574468,-0.21875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.21993035092418967,-0.2222222222222222,Master,Married,-0.39743821307083294,1.0,1.0,14-03-2013,-0.38,-0.28199791883454733,-0.125,-0.20833333333333334,-0.1702127659574468,-0.1875,-0.0851063829787234,1.0,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.16099651754620947,0.0,Graduation,Together,-0.8823715343628646,1.0,0.0,04-10-2013,-0.76,-0.34027055150884494,-0.03125,-0.2222222222222222,-0.0851063829787234,-0.1875,-0.06382978723404255,0.0,-0.5,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,-0.42727029199035627,0.2777777777777778,PhD,Together,0.316791595171438,0.0,1.0,04-02-2014,-0.94,-0.013527575442247659,-0.25,-0.1111111111111111,-0.1276595744680851,-0.1875,-0.23404255319148937,0.0,0.0,0.0,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.15671042057326548,-0.5555555555555556,Graduation,Married,-0.6642734579608056,1.0,1.0,06-04-2014,0.12,-0.3340270551508845,-0.1875,-0.24537037037037038,-0.0851063829787234,-0.03125,-0.425531914893617,1.0,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.9837485489775872,-0.3888888888888889,Graduation,Divorced,-0.5419639363015142,1.0,1.0,06-02-2013,-0.22,-0.2924037460978148,-0.0625,-0.125,-0.19148936170212766,-0.03125,-0.2978723404255319,0.5,-0.5,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,-0.5633538708813287,-0.3888888888888889,PhD,Together,0.4494867395165417,0.0,1.0,16-09-2013,0.74,0.9396462018730489,-0.03125,0.14814814814814814,-0.0425531914893617,0.4375,-0.3617021276595745,0.0,0.5,0.25,1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,-0.14099473167247076,0.6111111111111112,Basic,Married,-0.8098226918329872,1.0,0.0,11-02-2013,-0.06,-0.35275754422476585,0.34375,-0.26851851851851855,0.3404255319148936,0.53125,-0.14893617021276595,0.5,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-0.6762210911688543,0.2222222222222222,PhD,Together,0.42922724946566726,0.0,1.0,01-03-2014,0.5,0.06347554630593132,-0.03125,0.37962962962962965,0.1702127659574468,0.21875,0.8936170212765957,-0.5,0.25,-0.25,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.6256808643628895,0.2777777777777778,Master,Married,-0.21260423251753516,1.0,1.0,17-04-2014,-0.62,-0.30697190426638915,-0.25,-0.27314814814814814,-0.2553191489361702,-0.25,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.8064112867220288,0.2222222222222222,Graduation,Married,-0.6246575754839098,1.0,0.0,12-07-2013,0.52,-0.3298647242455775,-0.0625,-0.2175925925925926,-0.1702127659574468,-0.09375,-0.0851063829787234,-0.5,-0.25,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-0.13599428520403609,-1.1666666666666667,Master,Divorced,-0.480613504319817,0.0,0.0,13-06-2013,0.26,0.1550468262226847,-0.15625,0.06481481481481481,-0.1702127659574468,-0.15625,0.574468085106383,0.5,0.75,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.320653629788374,-0.05555555555555555,Graduation,Together,-0.3919594208133899,1.0,0.0,27-12-2013,0.5,-0.27991675338189387,-0.25,-0.05092592592592592,0.1702127659574468,0.0,-0.2127659574468085,0.5,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,-0.09491918921332262,0.05555555555555555,Graduation,Together,-1.0462536500195672,2.0,0.0,15-01-2014,0.54,-0.34443288241415193,-0.15625,-0.20833333333333334,0.19148936170212766,-0.21875,-0.23404255319148937,0.5,-0.25,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.891597464059291,-0.2777777777777778,Graduation,Together,-0.6535265962250519,1.0,1.0,12-03-2013,-0.86,-0.34235171696149846,-0.21875,-0.2962962962962963,-0.2553191489361702,-0.125,-0.3404255319148936,-0.5,-1.0,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,-0.46155906777390837,1.0,2n Cycle,Divorced,-0.48145639543634666,1.0,0.0,07-03-2013,-0.58,-0.3485952133194589,-0.125,-0.2777777777777778,-0.1702127659574468,-0.15625,-0.3404255319148936,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.7642646664880793,0.8888888888888888,Master,Together,-0.270793822812246,1.0,0.0,13-01-2013,-0.12,-0.22580645161290322,-0.125,-0.2361111111111111,-0.2553191489361702,-0.125,-0.2765957446808511,-0.5,-0.25,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.2965443343155639,0.6666666666666666,Graduation,Single,0.5191456696468888,0.0,0.0,12-01-2013,-0.08,0.46097814776274715,0.21875,0.9074074074074074,1.0212765957446808,1.4375,0.2978723404255319,-0.5,-0.5,0.25,0.2,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.06580944727207787,-0.6666666666666666,Graduation,Divorced,-0.4857310575273187,1.0,1.0,16-04-2014,0.08,-0.2861602497398543,-0.25,-0.25462962962962965,-0.2127659574468085,-0.1875,-0.2978723404255319,1.0,-0.25,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.02455576390749174,-0.7777777777777778,2n Cycle,Together,0.22395315933652427,0.0,1.0,12-10-2013,-0.1,0.7065556711758585,0.1875,0.4027777777777778,0.14893617021276595,-0.25,0.0851063829787234,-0.5,1.25,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.9560675060273238,0.4444444444444444,PhD,Married,-0.15065173545260244,1.0,0.0,01-03-2014,0.8,-0.28407908428720086,-0.25,-0.09722222222222222,-0.1702127659574468,-0.15625,-0.5106382978723404,-0.5,-0.5,-0.25,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,-0.6681846593445844,1.0,Graduation,Single,-0.35023631054516996,1.0,0.0,13-04-2014,-0.12,-0.19458896982310095,0.21875,0.12037037037037036,0.1702127659574468,0.15625,0.5957446808510638,0.5,0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.7201535851415305,0.7777777777777778,Graduation,Together,-0.8249947319305216,1.0,0.0,27-12-2013,0.38,-0.331945889698231,-0.21875,-0.21296296296296297,-0.2127659574468085,-0.15625,0.02127659574468085,0.5,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,-0.7285471917135459,1.2222222222222223,Master,Together,-0.2622444986303019,0.0,0.0,27-04-2013,-0.74,-0.04058272632674298,-0.1875,-0.09722222222222222,0.1702127659574468,-0.125,-0.19148936170212766,-0.5,0.0,0.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.8167693544066434,0.3333333333333333,Graduation,Divorced,-1.1683223456455643,1.0,0.0,18-01-2014,0.74,-0.3548387096774194,-0.09375,-0.24537037037037038,-0.2127659574468085,0.125,-0.14893617021276595,1.0,-0.25,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,-0.4701312617197964,-0.16666666666666666,Graduation,Married,-0.86719949426533,2.0,1.0,28-10-2013,-0.42,-0.3090530697190427,-0.25,-0.27314814814814814,-0.2127659574468085,-0.25,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
